PARTICIPANT,SCENT,DESCRIPTOIN NO.,TEXT,SOURCE,POSITIVE,NEGATIVE,STRONG,WEAK,ABSTRACT,FAMILIAR,UNFAMILIAR,EFFECT,COMPOSITION
13,Ginger,2542,yeah one ... is like an aftersmell or something,1,0,0,0,0,0,0,0,0,0
13,Ginger,2543,like a mix of acidic and sweet,0,0,0,0,0,2,0,0,0,0
13,Ginger,2544,but it wasnt too strong on the initial smell,0,0,0,0,1,0,0,0,0,0
13,Lavender,2545,smells quite similar to a previous one,1,0,0,0,0,0,0,0,0,0
13,Lavender,2546,like a perfume or aftershave,2,0,0,0,0,0,0,0,0,0
13,Lavender,2547,"yeah just like a stadnard, standard perfume or aftershave",2,0,0,0,0,0,0,0,0,0
13,Nutmeg,2548,definitely the most,0,0,0,0,0,0,0,0,0,0
13,Nutmeg,2549,the most abraisive one,0,0,1,1,0,0,0,0,1,0
13,Nutmeg,2550,is thats even a word for a smell,0,0,0,0,0,0,0,0,0,0
13,Nutmeg,2551,reminds me of a shot of alcohol mixed with somehting sweeter,1,0,0,0,0,1,0,0,0,0
13,Nutmeg,2552,yeah i feel like i couldnt drive if i drank from this,1,0,0,0,0,0,0,0,0,0
13,Honeysuckle,2553,another perfume,1,0,0,0,0,0,0,0,0,0
13,Honeysuckle,2554,but its a little vacant,0,0,0,0,1,0,0,0,0,0
13,Honeysuckle,2555,on the initial smell,0,0,0,0,0,0,0,0,0,0
13,Honeysuckle,2556,but almost like a tingling sensation,0,0,0,0,0,0,0,0,1,0
13,Honeysuckle,2557,like the blood rushing back into your leg,0,0,0,0,0,0,0,0,1,0
13,Honeysuckle,2558,thats almost how i felt in my nose,0,0,0,0,0,0,0,0,1,0
13,Honeysuckle,2559,like tingly thats how i describe it,0,0,0,0,0,0,0,0,1,0
13,Civet,2560,if its a perufme or aftershave its a bad one,2,0,1,0,0,0,0,0,0,0
13,Civet,2561,its almost like an air freshener you would use in an office,1,0,0,0,0,0,0,0,0,0
13,Civet,2562,"i feel like if that was a scent in the room, i would get a headache",1,0,0,0,0,0,0,0,1,0
13,Orange Blossom,2563,initially fruity,1,0,0,0,0,0,0,0,0,0
13,Orange Blossom,2564,like a fruity perfume,2,0,0,0,0,0,0,0,0,0
13,Orange Blossom,2565,the smell of like a sweeter watermlon sort of scent,1,0,0,0,0,1,0,0,0,0
14,White Musk,2566,smells quite masculine,0,0,0,0,0,1,0,0,0,0
14,White Musk,2567,kind of,0,0,0,0,0,0,0,0,0,0
14,White Musk,2568,vinegary but,1,0,0,0,0,0,0,0,0,0
14,White Musk,2569,i like the smell of it,0,1,0,0,0,0,0,0,0,0
14,White Musk,2570,yeah it smells,0,0,0,0,0,0,0,0,0,0
14,White Musk,2571,smells like someone i know,1,0,0,0,0,0,0,0,0,0
14,White Musk,2572,maybe,0,0,0,0,0,0,0,0,0,0
14,White Musk,2573,yeah besides masculine thats,0,0,0,0,0,1,0,0,0,0
14,White Musk,2574,thats what ive got,0,0,0,0,0,0,0,0,0,0
14,Wattle,2575,oh wow i dont know what this is,0,0,0,0,0,0,0,1,0,0
14,Wattle,2576,smells medicinal,1,0,0,0,0,0,0,0,0,0
14,Wattle,2577,and oily,1,0,0,0,0,0,0,0,0,0
14,Wattle,2578,kinda smells like umm,0,0,0,0,0,0,0,0,0,0
14,Wattle,2579,bathroom,1,0,0,0,0,0,0,0,0,0
14,Wattle,2580,like bathroom cleaner,1,0,0,0,0,0,0,0,0,0
14,Wattle,2581,"which ususlaly smells  kinda like fake, floral and",1,0,0,0,0,0,0,0,0,1
14,Wattle,2582,smells really synthetic,0,0,0,0,0,0,0,0,0,1
14,Wattle,2583,which isnt a very good describing word,0,0,0,0,0,0,0,0,0,0
14,Leather,2584,smells musky,0,0,0,0,0,1,0,0,0,0
14,Leather,2585,and familiar,0,0,0,0,0,0,1,0,0,0
14,Leather,2586,kind of peppery,1,0,0,0,0,0,0,0,0,0
14,Geosmin,2587,smells florally,1,0,0,0,0,0,0,0,0,0
14,Geosmin,2588,smells like a garden,1,0,0,0,0,0,0,0,0,0
14,Geosmin,2589,but a mature kind of garden,1,0,0,0,0,1,0,0,0,0
14,Geosmin,2590,yeah kinda smells like spring,0,0,0,0,0,1,0,0,0,0
14,Geosmin,2591,and a particular kind of flower but i cant,1,0,0,0,0,0,0,0,0,0
14,Geosmin,2592,smells like you walking in a garden,1,0,0,0,0,0,0,0,0,0
14,Grapefruit,2593,I dont like it,0,0,1,0,0,0,0,0,0,0
14,Grapefruit,2594,but it smells like,0,0,0,0,0,0,0,0,0,0
14,Grapefruit,2595,smells kind of,0,0,0,0,0,0,0,0,0,0
14,Grapefruit,2596,fake,0,0,0,0,0,0,0,0,0,1
14,Grapefruit,2597,im getting a little bit of like medicine like umm,1,0,0,0,0,0,0,0,0,0
14,Grapefruit,2598,but at the same timeit smells quite grounding,0,0,0,0,0,0,0,0,1,0
14,Grapefruit,2599,so there is some kind of natural smell in there,0,0,0,0,0,0,0,0,0,1
14,Grapefruit,2600,but it changes,0,0,0,0,0,0,0,0,0,0
14,Sea Minerals,2601,oh wow this smells like umm impulse,1,0,0,0,0,0,0,0,0,0
14,Sea Minerals,2602,like umm girls impulse spray,1,0,0,0,0,0,0,0,0,0
14,Sea Minerals,2603,becuase its kinda beachy and tropical,1,0,0,0,0,1,0,0,0,0
14,Sea Minerals,2604,yeah thats uncanny,0,0,0,0,0,1,0,0,0,0
14,Sea Minerals,2605,its like a,0,0,0,0,0,0,0,0,0,0
14,Sea Minerals,2606,time warp to being 15 years old again,0,0,0,0,0,0,0,0,1,0
14,Nutmeg,2607,wow,0,0,0,0,0,0,0,0,0,0
14,Nutmeg,2608,its very strong,0,0,0,1,0,0,0,0,0,0
14,Nutmeg,2609,its that same kind of like,0,0,0,0,0,0,0,0,0,0
14,Nutmeg,2610,smells like dettol,1,0,0,0,0,0,0,0,0,0
14,Nutmeg,2611,yeah which is so eucalyptus,1,0,0,0,0,0,0,0,0,0
14,Nutmeg,2612,yeah it smells like umm something you use to clean cuts and things,1,0,0,0,0,0,0,0,0,0
14,Orange Blossom,2613,its slightly,0,0,0,0,0,0,0,0,0,0
14,Orange Blossom,2614,smells like soap,1,0,0,0,0,0,0,0,0,0
14,Orange Blossom,2615,maybe like,0,0,0,0,0,0,0,0,0,0
14,Orange Blossom,2616,floral scented soap,2,0,0,0,0,0,0,0,0,0
14,Orange Blossom,2617,but then it smells quite heavy as well,0,0,0,1,0,0,0,0,0,0
14,Orange Blossom,2618,and sweet,0,0,0,0,0,1,0,0,0,0
14,Patchouli,2619,smells quite rich,0,0,0,0,0,1,0,0,0,0
14,Patchouli,2620,smells like gum trees,1,0,0,0,0,0,0,0,0,0
14,Patchouli,2621,and umm,0,0,0,0,0,0,0,0,0,0
14,Patchouli,2622,being outside,1,0,0,0,0,0,0,0,0,0
14,Patchouli,2623,yeah,0,0,0,0,0,0,0,0,0,0
14,Patchouli,2624,smells like going bush walking,1,0,0,0,0,0,0,0,0,0
14,Patchouli,2625,its really nice,0,1,0,0,0,0,0,0,0,0
14,Honeysuckle,2626,so it has the delightful sickeningly sweet,0,1,0,0,0,2,0,0,0,0
14,Honeysuckle,2627,characteristic,0,0,0,0,0,0,0,0,0,0
14,Honeysuckle,2628,its that same kind of flower,1,0,0,0,0,0,0,0,0,0
14,Honeysuckle,2629,its not roses its not lavender,2,0,0,0,0,0,0,0,0,0
14,Honeysuckle,2630,its like,0,0,0,0,0,0,0,0,0,0
14,Honeysuckle,2631,or maybe it is rose,1,0,0,0,0,0,0,0,0,0
14,Honeysuckle,2632,theres jasmine,1,0,0,0,0,0,0,0,0,0
14,Honeysuckle,2633,see that one changed a lot,0,0,0,0,0,0,0,0,0,0
14,Honeysuckle,2634,it was gross and sweet and now its quite gentle,0,0,0,0,0,3,0,0,0,0
14,Honeysuckle,2635,and calming,0,0,0,0,0,0,0,0,1,0
14,Labdanum,2636,again it feels really masculine,0,0,0,0,0,1,0,0,0,0
14,Labdanum,2637,and woody,1,0,0,0,0,0,0,0,0,0
14,Labdanum,2638,kinda like umm,0,0,0,0,0,0,0,0,0,0
14,Labdanum,2639,pine needles,1,0,0,0,0,0,0,0,0,0
14,Labdanum,2640,yeah ita a nice scent,0,1,0,0,0,0,0,0,0,0
14,Ginger,2641,smells like cushion powder,1,0,0,0,0,0,0,0,0,0
14,Ginger,2642,smells quite deep,0,0,0,0,0,1,0,0,0,0
14,Ginger,2643,and a little bit arresting,0,0,0,0,0,0,0,0,1,0
14,Ginger,2644,but clean,0,0,0,0,0,1,0,0,0,0
14,Ginger,2645,its quite a musky,1,0,0,0,0,0,0,0,0,0
14,Frankincense,2646,smells really natural,0,0,0,0,0,0,0,0,0,1
14,Frankincense,2647,and its a bit,0,0,0,0,0,0,0,0,0,0
14,Frankincense,2648,peppery or like,1,0,0,0,0,0,0,0,0,0
14,Frankincense,2649,on your tongue,0,0,0,0,0,0,0,0,1,0
14,Frankincense,2650,smells vanilla,1,0,0,0,0,0,0,0,0,0
14,Frankincense,2651,or,0,0,0,0,0,0,0,0,0,0
14,Frankincense,2652,something softer,0,0,0,0,0,1,0,0,0,0
14,Frankincense,2653,but a little bit spicy,1,0,0,0,0,0,0,0,0,0
14,Civet,2654,smells really strong,0,0,0,1,0,0,0,0,0,0
14,Civet,2655,kinda hits you in the face,0,0,0,1,0,0,0,0,1,0
14,Civet,2656,its that weird soapy smell again,1,0,0,0,0,1,0,0,0,0
14,Civet,2657,like that imperial leather soap,1,0,0,0,0,0,0,0,0,0
14,Civet,2658,so i suppose it smells clean,0,0,0,0,0,1,0,0,0,0
14,Almond,2659,smells like dr pepper,1,0,0,0,0,0,0,0,0,0
14,Almond,2660,or somehting like sasperella i think,1,0,0,0,0,0,0,0,0,0
14,Almond,2661,smells super sweet,0,0,0,0,0,1,0,0,0,0
14,Almond,2662,but in a taste way,1,0,0,0,0,0,0,0,0,0
14,Almond,2663,not a not a like sickeningly floral way,1,0,0,0,0,1,0,0,0,0
14,Almond,2664,its very umm,0,0,0,0,0,0,0,0,0,0
14,Almond,2665,thick,0,0,0,0,0,1,0,0,0,0
14,Almond,2666,and <?>,0,0,0,0,0,0,0,0,0,0
14,Almond,2667,like its kinda like like sasperellas not very <?>,1,0,0,0,0,0,0,0,0,0
14,Almond,2668,but like liqourice and <?>,1,0,0,0,0,0,0,0,0,0
14,Cedar,2669,smells kinda of grating,0,0,0,0,0,0,0,0,1,0
14,Cedar,2670,and citrusy,1,0,0,0,0,0,0,0,0,0
14,Cedar,2671,smells positive,0,1,0,0,0,0,0,0,0,0
14,Cedar,2672,and restoring,0,0,0,0,0,0,0,0,1,0
14,White Tea,2673,oh wow,0,1,0,0,0,0,0,0,0,0
14,White Tea,2674,smells like my childhood,1,0,0,0,0,0,0,0,0,0
14,White Tea,2675,oh wow,0,1,0,0,0,0,0,0,0,0
14,White Tea,2676,it smells happy,0,1,0,0,0,1,0,0,0,0
14,White Tea,2677,summery,0,0,0,0,0,1,0,0,0,0
14,White Tea,2678,fun,0,0,0,0,0,1,0,0,0,0
14,Sandalwood,2679,it smells quite natural,0,0,0,0,0,0,0,0,0,1
14,Sandalwood,2680,like sandalwood,1,0,0,0,0,0,0,0,0,0
14,Sandalwood,2681,kind of like,0,0,0,0,0,0,0,0,0,0
14,Sandalwood,2682,its like a holding powder,1,0,0,0,0,0,0,0,0,0
14,Sandalwood,2683,smells safe,0,0,0,0,0,1,0,0,0,0
14,Ambergris,2684,smells confusing,0,0,0,0,0,0,0,0,1,0
14,Ambergris,2685,i feel like i can smell tea tree,1,0,0,0,0,0,0,0,0,0
14,Ambergris,2686,but at the same its kinda bland,0,0,0,0,1,0,0,0,0,0
14,Ambergris,2687,yeah smells bland,0,0,0,0,1,0,0,0,0,0
14,Floral Ozone,2688,oh wow,0,1,0,0,0,0,0,0,0,0
14,Floral Ozone,2689,this smells great,0,1,0,0,0,0,0,0,0,0
14,Floral Ozone,2690,smells like fruit,1,0,0,0,0,0,0,0,0,0
14,Floral Ozone,2691,smells like itd taste like watermelon,1,0,0,0,0,0,0,0,0,0
14,Floral Ozone,2692,has that like fruit smell tropicana vibe,1,0,0,0,0,1,0,0,0,0
14,Floral Ozone,2693,its great,0,1,0,0,0,0,0,0,0,0
14,Floral Ozone,2694,but it kinda makes you hungry so,0,0,0,0,0,0,0,0,1,0
14,Caraway Seed,2695,"<bleh, bleh>",0,0,2,0,0,0,0,0,0,0
14,Caraway Seed,2696,its aniseed,1,0,0,0,0,0,0,0,0,0
14,Caraway Seed,2697,tastes like a hangover,1,0,0,0,0,0,0,0,0,0
14,Caraway Seed,2698,or smells like a hangover,1,0,0,0,0,0,0,0,0,0
14,Caraway Seed,2699,yeah smells like absinthe,1,0,0,0,0,0,0,0,0,0
14,Caraway Seed,2700,which kinda like shoots straight into your brain and says no,0,0,0,0,0,0,0,0,1,0
14,Caraway Seed,2701,so its very strong,0,0,0,1,0,0,0,0,0,0
14,Caraway Seed,2702,and,0,0,0,0,0,0,0,0,0,0
14,Caraway Seed,2703,heavy in an awful way,0,0,1,0,0,1,0,0,0,0
14,Lilac,2704,it smells like jasmine,1,0,0,0,0,0,0,0,0,0
14,Lilac,2705,so its that like soaped,1,0,0,0,0,0,0,0,0,0
14,Lilac,2706,feminine kind of,0,0,0,0,0,1,0,0,0,0
14,Lilac,2707,romantic,0,0,0,0,0,1,0,0,0,0
14,Lilac,2708,kind of like youre in love,0,0,0,0,0,1,0,0,0,0
14,Geranium,2709,this ones spicy,1,0,0,0,0,0,0,0,0,0
14,Geranium,2710,not spicy as in like hot but like lots of different spices,2,0,0,0,0,0,0,0,0,0
14,Geranium,2711,kind of gives you head spins,0,0,0,0,0,0,0,0,1,0
14,Geranium,2712,its that weird like peppery smell,1,0,0,0,0,0,0,0,0,0
14,Geranium,2713,but theres something enticing about it,0,0,0,0,0,0,0,0,1,0
14,Geranium,2714,its that outdoorsy kind of smell,1,0,0,0,0,0,0,0,0,0
14,Chamomile,2715,smells very sweet,0,0,0,0,0,1,0,0,0,0
14,Chamomile,2716,it smells like sort like honey but not,1,0,0,0,0,0,0,0,0,0
14,Chamomile,2717,but not not a jar,1,0,0,0,0,0,0,0,0,0
14,Chamomile,2718,its a little bit,0,0,0,0,0,0,0,0,0,0
14,Chamomile,2719,kinda like envelopesy,1,0,0,0,0,0,0,0,0,0
14,Chamomile,2720,its a bit like strange,0,0,0,0,0,1,0,0,0,0
14,Sweet Vanilla,2721,smells fresh,0,0,0,0,0,1,0,0,0,0
14,Sweet Vanilla,2722,but like ice cream,1,0,0,0,0,0,0,0,0,0
14,Sweet Vanilla,2723,so like vanillary but milky,2,0,0,0,0,0,0,0,0,0
14,Sweet Vanilla,2724,smells like food,1,0,0,0,0,0,0,0,0,0
14,Sweet Vanilla,2725,smells tasty,0,0,0,0,0,1,0,0,0,0
14,Clove,2726,its like a kick in the teeth,0,0,0,1,0,0,0,0,1,0
14,Clove,2727,it smells very,0,0,0,0,0,0,0,0,0,0
14,Clove,2728,like australian flora,1,0,0,0,0,0,0,0,0,0
14,Clove,2729,are they all different,0,0,0,0,0,0,0,0,0,0
14,Clove,2730,i like the smell its like a gummy,1,1,0,0,0,0,0,0,0,0
14,Clove,2731,you can like smell that kind of drip down the bakc of your throat,0,0,0,0,0,0,0,0,1,0
14,Clove,2732,yeah,0,0,0,0,0,0,0,0,0,0
14,Apricot,2733,this smells like passionfruit,1,0,0,0,0,0,0,0,0,0
14,Apricot,2734,it has a really fresh,0,0,0,0,0,1,0,0,0,0
14,Apricot,2735,uplifting kind of,0,0,0,0,0,0,0,0,1,0
14,Apricot,2736,but then it smells like having a really nice shower,1,1,0,0,0,0,0,0,0,0
14,Apricot,2737,makes you feel like,0,0,0,0,0,0,0,0,0,0
14,Apricot,2738,awake if awake could be a smell,0,0,0,0,0,0,0,0,1,0
14,Cardamom,2739,smells like what i clean my floors with,1,0,0,0,0,0,0,0,0,0
14,Cardamom,2740,i dont know what the word is for like all those leaves crushed up together,1,0,0,0,0,0,0,0,0,0
14,Cardamom,2741,but thats what it smells like,0,0,0,0,0,0,0,0,0,0
14,Cardamom,2742,so kinda sterile i suppose,0,0,0,0,0,1,0,0,0,0
14,Rosewood,2743,smells like aniseed again,1,0,0,0,0,0,0,0,0,0
14,Rosewood,2744,liqourice but kinda strong,1,0,0,1,0,0,0,0,0,0
14,Rosewood,2745,so it smells subtle and reasonable,0,0,0,0,0,2,0,0,0,0
14,Rosewood,2746,after a while it kinda smells like a lolly,1,0,0,0,0,0,0,0,0,0
14,Dark Oud,2747,smells syrupy,1,0,0,0,0,0,0,0,0,0
14,Dark Oud,2748,kinda western,0,0,0,0,0,1,0,0,0,0
14,Dark Oud,2749,like country western,0,0,0,0,0,2,0,0,0,0
14,Dark Oud,2750,like a probably rich timber,1,0,0,0,0,1,0,0,0,0
14,Green Fig,2751,smells like succulents,1,0,0,0,0,0,0,0,0,0
14,Green Fig,2752,smells really green,0,0,0,0,0,1,0,0,0,0
14,Green Fig,2753,its fresh ...,0,0,0,0,0,1,0,0,0,0
14,Green Fig,2754,like refreshing,0,0,0,0,0,0,0,0,1,0
14,Green Fig,2755,its like a greenhouse,1,0,0,0,0,0,0,0,0,0
14,Green Fig,2756,but not in a hot sweaty way,0,0,0,0,0,2,0,0,0,0
14,Vetiver,2757,smells quite earthy,1,0,0,0,0,0,0,0,0,0
14,Vetiver,2758,earthy and,1,0,0,0,0,0,0,0,0,0
14,Vetiver,2759,cool,0,0,0,0,0,1,0,0,0,0
14,Vetiver,2760,kinda has that forest vibe,1,0,0,0,0,0,0,0,0,0
14,Vetiver,2761,i like it,0,1,0,0,0,0,0,0,0,0
14,Lily of the Valley,2762,smells like ...,0,0,0,0,0,0,0,0,0,0
14,Lily of the Valley,2763,so it has that calming revitatlising smell to it,0,0,0,0,0,0,0,0,2,0
14,Lily of the Valley,2764,so like,0,0,0,0,0,0,0,0,0,0
14,Lily of the Valley,2765,its like a gentle,0,0,0,0,0,1,0,0,0,0
14,Lily of the Valley,2766,now its changed quite a lot,0,0,0,0,0,0,0,0,0,0
14,Lily of the Valley,2767,that gentle floral scent is getting stronger,1,0,0,1,0,1,0,0,0,0
14,Wintergreen,2768,smells very specific,0,0,0,0,0,0,0,0,0,0
14,Wintergreen,2769,doesnt smell like burning it smells like,0,0,0,0,0,1,0,0,0,0
14,Wintergreen,2770,kinda like cough syrup,1,0,0,0,0,0,0,0,0,0
14,Wintergreen,2771,smells like something in the medicine cabinet,1,0,0,0,0,0,0,0,0,0
14,Musk,2772,smells like aftershave,1,0,0,0,0,0,0,0,0,0
14,Musk,2773,it has that really like ocean,1,0,0,0,0,0,0,0,0,0
14,Musk,2774,kind of,1,0,0,0,0,0,0,0,0,0
14,Musk,2775,sea breeze kind of,0,0,0,0,0,0,0,0,0,0
14,Musk,2776,yeah,0,0,0,0,0,0,0,0,0,0
14,Guaiacol,2777,it smells really oily,1,0,0,0,0,0,0,0,0,0
14,Guaiacol,2778,and rich,0,0,0,0,0,1,0,0,0,0
14,Guaiacol,2779,with that same kind of sappy,1,0,0,0,0,0,0,0,0,0
14,Guaiacol,2780,like gum kinda smell,1,0,0,0,0,0,0,0,0,0
14,Guaiacol,2781,like the insides of trees,1,0,0,0,0,0,0,0,0,0
14,Cedramber,2782,smells like,0,0,0,0,0,0,0,0,0,0
14,Cedramber,2783,warm,0,0,0,0,0,1,0,0,0,0
14,Cedramber,2784,and familiar,0,0,0,0,0,0,1,0,0,0
14,Cedramber,2785,its like a nice like,0,1,0,0,0,0,0,0,0,0
14,Cedramber,2786,evergreen kind of,1,0,0,0,0,0,0,0,0,0
14,Cedramber,2787,kindness,0,0,0,0,0,1,0,0,0,0
14,Magnolia,2788,smells like radox,1,0,0,0,0,0,0,0,0,0
14,Magnolia,2789,its like a really like,0,0,0,0,0,0,0,0,0,0
14,Magnolia,2790,fresh kind of boy smell,1,0,0,0,0,1,0,0,0,0
14,Magnolia,2791,yeah i like it,0,1,0,0,0,0,0,0,0,0
14,Lavender,2792,smells like bubble bath,1,0,0,0,0,0,0,0,0,0
14,Lavender,2793,this ones nice,0,1,0,0,0,0,0,0,0,0
14,Lavender,2794,smells like a deeper green colour,0,0,0,0,0,2,0,0,0,0
14,Lavender,2795,kinda like a waterful,1,0,0,0,0,0,0,0,0,0
14,Lavender,2796,its like a nice natural smell,0,1,0,0,0,0,0,0,0,1
14,Mint,2797,smells like toothpaste,1,0,0,0,0,0,0,0,0,0
14,Mint,2798,its really minty and fresh,1,0,0,0,0,1,0,0,0,0
14,Mint,2799,yeah,0,0,0,0,0,0,0,0,0,0
14,Mint,2800,like colgate,1,0,0,0,0,0,0,0,0,0
14,Mint,2801,thats delicious,0,1,0,0,0,0,0,0,0,0
14,Mint,2802,like spearmint,1,0,0,0,0,0,0,0,0,0
14,Mint,2803,but not the gross spearmint milkshake,2,0,0,0,0,1,0,0,0,0
14,Mint,2804,or like choc chip mint ice cream,3,0,0,0,0,0,0,0,0,0
14,Mint,2805,yeah ,0,0,0,0,0,0,0,0,0,0
14,Mint,2806,its great,0,1,0,0,0,0,0,0,0,0
15,Wintergreen,2807,reminds me of like a medicine kinda smell,1,0,0,0,0,0,0,0,0,0
15,Wintergreen,2808,kinda like a shot-ish,1,0,0,0,0,0,0,0,0,0
15,Wintergreen,2809,kinda thing,0,0,0,0,0,0,0,0,0,0
15,Mint,2810,compared to the other one its kinda like a duller kinda thing,0,0,0,0,1,1,0,0,0,0
15,Mint,2811,this is different okay,0,0,0,0,0,1,0,0,0,0
15,Mint,2812,almost kind of like a liqourice for sure,1,0,0,0,0,0,0,0,0,0
15,Sea Minerals,2813,"this is more, i feel like more of a like something on persons",1,0,0,0,0,0,0,0,0,0
15,Sea Minerals,2814,like a pleasant kind of thing,0,1,0,0,0,0,0,0,0,0
15,Sea Minerals,2815,yeah,0,0,0,0,0,0,0,0,0,0
15,Sea Minerals,2816,almost like a tea tree oil vibe to it,1,0,0,0,0,0,0,0,0,0
15,Dark Oud,2817,"thats, i dont know how to describe that one",0,0,0,0,0,0,0,1,0,0
15,Dark Oud,2818,its a bit,0,0,0,0,0,0,0,0,0,0
15,Dark Oud,2819,not like the best smell ever,0,0,1,0,0,0,0,0,0,0
15,Dark Oud,2820,kind of like a almost like a petrol smell,1,0,0,0,0,0,0,0,0,0
15,Musk,2821,this smells more like a perfume,1,0,0,0,0,0,0,0,0,0
15,Musk,2822,like a really pleasant,0,1,0,0,0,0,0,0,0,0
15,Musk,2823,kind of like fr- like  a flowery kind of one,1,0,0,0,0,0,0,0,0,0
15,Guaiacol,2824,its pretty weak,0,0,0,0,1,0,0,0,0,0
15,Guaiacol,2825,similar ot the other one,1,0,0,0,0,0,0,0,0,0
15,Guaiacol,2826,but just not as strong,0,0,0,0,1,0,0,0,0,0
15,Sandalwood,2827,it has like a bit of a sour smell to it,0,0,0,0,0,1,0,0,0,0
15,Sandalwood,2828,yeah like a kinda like the other ones,1,0,0,0,0,0,0,0,0,0
15,Sandalwood,2829,but a bit more pungent,0,0,0,1,0,0,0,0,0,0
15,Lilac,2830,this is sweeter,0,0,0,0,0,1,0,0,0,0
15,Lilac,2831,i feel like youd smell this on more of a like people,1,0,0,0,0,0,0,0,0,0
15,Clove,2832,has kinda like a warmish smell,0,0,0,0,0,1,0,0,0,0
15,Clove,2833,a bit sharp as well,0,0,0,0,0,1,0,0,0,0
15,Clove,2834,"kind of like, i dont know if you can describe something as cinnamon",1,0,0,0,0,0,0,0,0,0
15,Clove,2835,but like just like a really sharp one,0,0,0,0,0,1,0,0,0,0
15,Geranium,2836,its a bit of like a flat kind of smell,0,0,0,0,0,1,0,0,0,0
15,Geranium,2837,not like sharp but still has like a something strong in there,0,0,0,1,0,1,0,0,0,0
15,Geosmin,2838,"similar ot the last one, like same kinda thing",1,0,0,0,0,0,0,0,0,0
15,Geosmin,2839,its not completely sharp but,0,0,0,0,0,1,0,0,0,0
15,Ambergris,2840,that ones a lot nicer,0,1,0,0,0,0,0,0,0,0
15,Ambergris,2841,a bit sweeter,0,0,0,0,0,1,0,0,0,0
15,Chamomile,2842,its kind of like a tea tree oil smell,1,0,0,0,0,0,0,0,0,0
15,Chamomile,2843,but like a bit sweeter and not as like in your face,0,0,0,0,1,1,0,0,0,0
15,Cedar,2844,similar to the last one but like denser,1,0,0,0,0,1,0,0,0,0
15,Cedar,2845,i dont know if that makes sense,0,0,0,0,0,0,0,0,0,0
15,Cedar,2846,its its kinda like a darker smell if you can describe it like that,0,0,0,0,0,1,0,0,0,0
15,Ginger,2847,smells a bit like grass,1,0,0,0,0,0,0,0,0,0
15,Ginger,2848,but like sweet,0,0,0,0,0,1,0,0,0,0
15,Nutmeg,2849,thats like almost exactly the same as the last one,1,0,0,0,0,0,0,0,0,0
15,Nutmeg,2850,i feel like but a bit stronger,0,0,0,1,0,0,0,0,0,0
15,Green Fig,2851,has like a vanilla kinda smell,1,0,0,0,0,0,0,0,0,0
15,Green Fig,2852,a bit sweet,0,0,0,0,0,1,0,0,0,0
15,Almond,2853,umm,0,0,0,0,0,0,0,0,0,0
15,Almond,2854,it smells like,0,0,0,0,0,0,0,0,0,0
15,Almond,2855,ah medicine when your a kid,1,0,0,0,0,0,0,0,0,0
15,Almond,2856,and its like a cherry kinda medicine scent,2,0,0,0,0,0,0,0,0,0
15,Cardamom,2857,its really funky,0,0,1,0,0,1,0,0,0,0
15,Cardamom,2858,it doesnt smell great,0,0,1,0,0,0,0,0,0,0
15,Cardamom,2859,its like really sharp and,0,0,0,0,0,1,0,0,0,0
15,Cardamom,2860,kinda like a rotten smell,0,0,0,0,0,1,0,0,0,0
15,Rosewood,2861,its not like really,0,0,0,0,0,0,0,0,0,0
15,Rosewood,2862,its kinda like a neutral smell,0,0,0,0,0,1,0,0,0,0
15,Rosewood,2863,not really like sweet but not like a sharp thing either,0,0,0,0,0,2,0,0,0,0
15,Vetiver,2864,its not umm,0,0,0,0,0,0,0,0,0,0
15,Vetiver,2865,yeah its similar ot some of the other ones,1,0,0,0,0,0,0,0,0,0
15,Vetiver,2866,like a,0,0,0,0,0,0,0,0,0,0
15,Vetiver,2867,like a ,0,0,0,0,0,0,0,0,0,0
15,Vetiver,2868,kind of like a ,0,0,0,0,0,0,0,0,0,0
15,Vetiver,2869,sharpish perfume or something,1,0,0,0,0,1,0,0,0,0
15,Sweet Vanilla,2870,that ones like super sweet,0,0,0,0,0,1,0,0,0,0
15,Sweet Vanilla,2871,i know that smell,0,0,0,0,0,0,1,0,0,0
15,Sweet Vanilla,2872,yeah that ones more of like a definite vainlla bean kinda vibe,1,0,0,0,0,0,0,0,0,0
15,Floral Ozone,2873,has like a really fresh smell,0,0,0,0,0,1,0,0,0,0
15,Floral Ozone,2874,kinda like a laundry smell,1,0,0,0,0,0,0,0,0,0
15,Frankincense,2875,its not like sharp like some of the other ones,0,0,0,0,0,1,0,0,0,0
15,Frankincense,2876,but that ones like not as in your face,0,0,0,0,1,0,0,0,0,0
15,Frankincense,2877,liek a duller like,0,0,0,0,1,0,0,0,0,0
15,Frankincense,2878,but still has something to it,0,0,0,0,0,0,0,0,0,0
15,Apricot,2879,that ones more of a neutral one,0,0,0,0,0,1,0,0,0,0
15,Apricot,2880,its not really sweet,0,0,0,0,0,1,0,0,0,0
15,Apricot,2881,its like a fresh one as well,0,0,0,0,0,1,0,0,0,0
15,Caraway Seed,2882,has a bit of a comforting smell,0,0,0,0,0,0,0,0,1,0
15,Caraway Seed,2883,like a christmas time of smell to me,1,0,0,0,0,0,0,0,0,0
15,White Musk,2884,its similar to the last one,1,0,0,0,0,0,0,0,0,0
15,White Musk,2885,but kinda like a minty smell as well,1,0,0,0,0,0,0,0,0,0
